filename,has_horizon,slope,offset
04_10m34s-11m00s_fpv_treeline_f026.jpg,true,-0.02768166089965397,0.2683903626810201
04_10m34s-11m00s_fpv_treeline_f027.jpg,true,-0.02323870150760645,0.2245693367786391
04_10m34s-11m00s_fpv_treeline_f028.jpg,true,-0.001581114184852958,0.2194722808251289
04_10m34s-11m00s_fpv_treeline_f029.jpg,true,0.06780144575563382,0.2023676180218991
04_10m34s-11m00s_fpv_treeline_f030.jpg,true,0.05679513184584177,0.2149522950942829
04_10m34s-11m00s_fpv_treeline_f031.jpg,true,0.0164713873323145,0.2376282051282051
04_10m34s-11m00s_fpv_treeline_f032.jpg,true,-0.001342281879194618,0.263611732537907
04_10m34s-11m00s_fpv_treeline_f033.jpg,true,-0.01504915910884155,0.2853820838911201
04_10m34s-11m00s_fpv_treeline_f034.jpg,true,0.001550387596899284,0.2974355440712029
04_10m34s-11m00s_fpv_treeline_f035.jpg,false,,
04_10m34s-11m00s_fpv_treeline_f036.jpg,true,0.08925126515968654,0.3407987935395991
04_10m34s-11m00s_fpv_treeline_f037.jpg,true,0.08597336255917039,0.3492104163401766
04_10m34s-11m00s_fpv_treeline_f038.jpg,true,0.1143436606518547,0.3280311405933297
04_10m34s-11m00s_fpv_treeline_f039.jpg,true,0.2173239761457612,0.3072494669509595
04_10m34s-11m00s_fpv_treeline_f040.jpg,true,0.1933442157998755,0.3597357031360862
04_10m34s-11m00s_fpv_treeline_f041.jpg,true,-0.08031910544709382,0.5419078889764469
04_10m34s-11m00s_fpv_treeline_f042.jpg,true,-0.6546903148867067,0.4694572158365261
04_10m34s-11m00s_fpv_treeline_f043.jpg,true,0.8850625459896982,-0.866851851851852
04_10m34s-11m00s_fpv_treeline_f044.jpg,true,0.682424307686786,-0.658897922312557
04_10m34s-11m00s_fpv_treeline_f045.jpg,true,0.6106614340609927,-0.5216152263374486
04_10m34s-11m00s_fpv_treeline_f046.jpg,true,0.009125700135407134,0.2567901234567901
04_10m34s-11m00s_fpv_treeline_f047.jpg,true,0.02493365478455281,0.1350163503234521
04_10m34s-11m00s_fpv_treeline_f048.jpg,true,-0.08856354638099527,0.2608884553449771
04_10m34s-11m00s_fpv_treeline_f049.jpg,true,-0.0475840078489085,0.4688271604938271
04_10m34s-11m00s_fpv_treeline_f050.jpg,true,-0.02919496895909125,0.5081102749495844
04_10m34s-11m00s_fpv_treeline_f051.jpg,true,0.01893342628093404,0.499233918128655
05_11m00s-11m04s_fpv_road_approach_f000.jpg,true,0.133631166173012,0.4432194155522535
05_11m00s-11m04s_fpv_road_approach_f001.jpg,true,0.1179459342090979,0.4508925318761383
05_11m00s-11m04s_fpv_road_approach_f002.jpg,true,0.1638469582003914,0.4418792172739542
05_11m00s-11m04s_fpv_road_approach_f003.jpg,true,0.156479217603912,0.3468043104228923
05_11m00s-11m04s_fpv_road_approach_f004.jpg,false,,
05_11m00s-11m04s_fpv_road_approach_f005.jpg,true,-0.05513181599045955,0.3973001277139208
05_11m00s-11m04s_fpv_road_approach_f006.jpg,true,-0.07227382324220999,0.4023975075704634
05_11m00s-11m04s_fpv_road_approach_f007.jpg,true,0.2551312761260626,0.1772104018912529
07_06m18s-06m25s_ground_pov_f000.jpg,true,0.09853737373737372,0.4038327721661055
07_06m18s-06m25s_ground_pov_f001.jpg,true,0.0,0.4966666666666666
07_06m18s-06m25s_ground_pov_f002.jpg,true,0.01700680272108843,0.5100642479213907
07_06m18s-06m25s_ground_pov_f003.jpg,true,-0.06513409961685818,0.5595828011919965
07_06m18s-06m25s_ground_pov_f004.jpg,true,-0.111453734084066,0.6369988590486222
07_06m18s-06m25s_ground_pov_f005.jpg,true,-0.09631728045325767,0.6453509600251809
07_06m18s-06m25s_ground_pov_f006.jpg,true,-0.1214285714285713,0.6745634920634919
07_06m18s-06m25s_ground_pov_f007.jpg,true,-0.0503875968992249,0.6506847545219638
07_06m18s-06m25s_ground_pov_f008.jpg,true,-0.04400977995110029,0.6238087476229285
07_06m18s-06m25s_ground_pov_f009.jpg,true,0.006896551724137973,0.5691494252873562
07_06m18s-06m25s_ground_pov_f010.jpg,true,0.0146137787056367,0.5275040593829738
07_06m18s-06m25s_ground_pov_f011.jpg,true,0.04838709677419348,0.5057706093189965
07_06m18s-06m25s_ground_pov_f012.jpg,true,0.104725700655933,0.4703165374677003
07_06m18s-06m25s_ground_pov_f013.jpg,true,0.03903209876543216,0.5148025803581358
